keyword, expanded_query, artist, total_songs, query_songs, percentage
love,"['dream', 'life', 'dreams', 'loves', 'me', 'my', 'mind', 'loving', 'wonder', 'soul']",Taylor Swift,81,77,95.06
love,"['dream', 'life', 'dreams', 'loves', 'me', 'my', 'mind', 'loving', 'wonder', 'soul']",Adele,54,54,100.0
sad,"['awful', 'sorry', 'terrible', 'sadly', 'feeling', 'horrible', 'feels', 'tragic', 'terribly', 'feel']",Adele,54,29,53.7
sad,"['awful', 'sorry', 'terrible', 'sadly', 'feeling', 'horrible', 'feels', 'tragic', 'terribly', 'feel']",Taylor Swift,81,41,50.62
food,"['products', 'coffee', 'supplies', 'meat', 'foods', 'supply', 'goods', 'items', 'vegetables', 'medicines']",Adele,54,0,0.0
happy,"[""'m"", 'everyone', 'everybody', 'really', 'me', 'definitely', 'maybe', ""'d"", 'feel', 'i']",Taylor Swift,81,79,97.53
