task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Load vectorised data (LR),2024-05-17T09:31:33,Assignment-2,665e7dce-1358-4788-922f-667a480e8436,0.012034893035888672,1.22316642294778e-07,8.90945560397264e-06,42.5,0.0,141.20075225830078,1.607764098379347e-07,0,5.17186112165291e-07,6.779625220032257e-07,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.35,3.10.12,2.4.1,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
Fit LR model with GS,2024-05-17T09:34:07,Assignment-2,665e7dce-1358-4788-922f-667a480e8436,154.23805022239685,0.0014199593576312503,9.206340113007949e-06,42.5,0.0,141.20075225830078,0.0018208536156349715,0,0.00604953269632531,0.00787038631196028,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.35,3.10.12,2.4.1,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
Evaluate LR model,2024-05-17T09:34:07,Assignment-2,665e7dce-1358-4788-922f-667a480e8436,0.04213094711303711,3.8633041524963746e-07,9.14001300732276e-06,42.5,0.0,141.20075225830078,4.979562428261523e-07,0,1.6433512500498362e-06,2.141307492875555e-06,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.35,3.10.12,2.4.1,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
